Title,URL,Date,Tags
Adding Conversational AI to Your App — Part 3: The UX of Chat Interfaces: What We Gain and Lose,https://medium.com/@sujankapadia/adding-conversational-ai-to-your-app-part-3-the-ux-of-chat-interfaces-what-we-gain-and-lose-db10441986bb,"Wed, 10 Sep 2025 21:09:48 GMT","design, ux, ai, ui, chatbots"
AI Coding Agents: The New Table Stakes for Developers and Managers,https://medium.com/@sujankapadia/ai-coding-agents-the-new-table-stakes-for-developers-and-managers-9298973ac990,"Sat, 06 Sep 2025 01:29:43 GMT","slack, aws-lambda, typescript, aws, claude-code"
Adding Conversational AI to Your App — Part 2: Adding Conversation History to the Context,https://medium.com/@sujankapadia/adding-conversational-ai-to-your-app-part-2-adding-conversation-history-to-the-context-efa8a4a090e2,"Tue, 26 Aug 2025 15:37:47 GMT","openai, llm-applications, nodejs, conversational-ai, typescript"
Adding Conversational AI to Your App — Part 1: Converting Natural Language into JSON Actions,https://medium.com/@sujankapadia/adding-conversational-ai-to-your-app-part-1-converting-natural-language-into-json-actions-4752b1472e3d,"Fri, 15 Aug 2025 13:48:49 GMT","llm-applications, openai, typescript, nodejs, conversational-ai"
Experimenting with Generative AI: Can It Help Us Create Free Courses?,https://medium.com/@sujankapadia/experimenting-with-generative-ai-can-it-help-us-create-free-courses-a4e1e286de04,"Tue, 27 Feb 2024 21:00:46 GMT","education, chatgpt, artificial-intelligence, teaching"
How to Use ChatGPT Vision to Generate Math Homework From Photos of My Daughter’s Assignments: Part…,https://medium.com/@sujankapadia/how-to-use-chatgpt-vision-to-generate-math-homework-from-photos-of-my-daughters-assignments-part-1e92509de44d,"Thu, 15 Feb 2024 04:17:44 GMT","education, chatgpt, python, openai, artificial-intelligence"
How to Use ChatGPT Vision to Generate Math Homework From Photos of My Daughter’s Assignments: Part…,https://medium.com/@sujankapadia/how-to-use-chatgpt-vision-to-generate-math-homework-from-photos-of-my-daughters-assignments-part-c0d92f9341c4,"Thu, 15 Feb 2024 04:15:24 GMT","chatgpt, artificial-intelligence, openai, education, python"
How to Use ChatGPT Vision to Generate Math Homework From Photos of My Daughter’s Assignments: Part…,https://medium.com/@sujankapadia/how-to-use-chatgpt-vision-to-generate-math-homework-from-photos-of-my-daughters-assignments-part-e45d250a6257,"Thu, 15 Feb 2024 04:13:14 GMT","chatgpt, openai, python, artificial-intelligence, education"
"For 2024, let’s reclaim time.",https://medium.com/@sujankapadia/for-2024-lets-reclaim-time-8ee33c935d46,"Tue, 23 Jan 2024 14:12:43 GMT","productivity, empowerment"
